Charge,pI,InstabilityInd,AliphaticInd,BomanInd,HydrophRatio,HydrophobicMoment,f_acidic,f_basic,f_polar,f_nonpolar,f_aliphatic,f_aromatic,f_charged,f_small,f_tiny,FET_low_D1,FET_mid_D1,FET_high_D1,SA_buried_D1,SA_exposed_D1,SA_inter_D1
0.6877601998334721,-0.4861758398856326,0.20683587351719426,-0.36969665650353994,0.31234298769593616,-0.15827409133894355,-0.3606741548764114,-0.07784562240007784,0.10422515538794605,0.1351848086096551,-0.8768479322696188,-0.4950694880927436,-0.7042611263700783,-0.08740616702400136,0.4427857531792758,0.6056990776854955,-0.4893822393822393,-0.16279024122161379,-0.3530405405405405,-0.7335737844956457,-0.3234742412980056,-0.0420340975896531
-1.0314321398834305,-1.0676197283774125,0.4268501950760427,-0.5051189960367781,0.06325647722238424,-0.21819757543962512,-0.41974311589556856,0.42234992730042237,-0.30568475452196386,0.5031434592631538,-0.04490268767377191,-0.44431524547803597,0.5464473007082118,-0.1464541297343846,-0.4703699144011703,-0.6170824082538852,-0.25446428571428564,-0.5435171219484946,-0.6081730769230769,-0.4900553792125345,-0.573486988982284,-0.35430515986071537
0.04975020815986684,1.119771265189421,-0.9547486731641234,0.600546052744905,-0.6941124804242029,0.4575110452766333,1.2460279297766275,-0.7200720072007201,0.7054263565891471,-0.8015765895123772,0.11265060240963841,0.4946382428940569,-0.10340341934798772,0.05216174483690402,0.1089640996673571,0.7746179966044144,0.5803571428571427,-0.3667998063422901,1.7187500000000004,-0.2864354697102722,1.7067413204295092,2.482436801881246
-0.8172356369691922,-1.6172694781987134,-0.5313001210459528,0.6460333473385261,-0.20516706567391088,0.3023551255741228,0.4547733255542052,0.8296481822095252,-0.6134142231209977,0.9618919074148525,0.10151911995809304,0.5882934501741379,-0.5287061789271023,-0.17236054815672655,0.8293533519438736,0.5314829851627666,-0.030279503105590095,-0.5237599065391052,0.02989130434782611,-0.2576630911936481,0.22752206634962557,-0.33810035017764484
-0.7054537885095753,-1.1212199189897545,0.4276333571905856,-0.0471063798023647,0.25321847631305894,-0.052286976603043996,-0.8575631424924476,1.3544211564013542,-0.03284524834912448,-0.2748262592613865,-0.2652897303499714,-0.10941306755260234,0.02363506727954,0.6259409380428486,0.18069116807584118,0.10105909936130643,-0.4532312925170068,-0.4449401159640812,-0.03273809523809524,-0.44399849492035615,-0.009599360518436862,-0.375997312505249
0.23168193172356377,0.36967357636406956,-0.8886567717193609,-0.030165837963660187,-0.5794325927322421,0.3023551255741228,1.5613484983292794,-0.20349861073063832,0.4416582406471181,-0.3847567629659411,-0.03205866946045058,0.08879901134703991,0.3992271147000568,0.12700250916811415,0.5150016782232116,1.2179818409980068,1.3020186335403723,-0.35253070632439776,1.1059782608695652,1.8139481620032825,0.051773244082708725,-0.19765866625770004
4.490008326394671,0.6755301405766023,4.220926171006702,-0.9440938452793138,3.2026902365835657,-0.45385095691442034,-0.3120224997500423,-0.7200720072007201,2.889426356589147,-0.8310746080064326,-1.4746987951807224,-0.9701291989664079,-0.5658235106721886,1.911206330824165,-1.1322010920730559,-0.7385398981324277,-0.38999999999999996,-0.06486564996368921,-0.1925,-0.3129060579455662,-0.1661552955282682,-0.3493356848912404
-0.19317235636969185,0.8965260900643317,0.1193109038262254,2.4862919380971342,-2.1673046585144466,1.700864591851955,0.8657083014725713,-0.7200720072007201,-0.8409788721690227,-1.0184737843216087,1.9951807228915655,1.719501443988448,-0.3649532447576036,-1.2641552278120278,-0.29861441846555986,0.32957155697593127,1.1060924369747898,-0.23166303558460427,0.7683823529411766,-0.013944120229303303,6.4821125058487254,0.661513988311374
3.134471273938385,0.3376507028830117,-0.8792915057349067,0.17644152756963458,0.08299509073083612,-0.19032459483507963,-0.5240340785740631,0.07200720072007198,1.0559448751076657,-0.12312216414910107,-0.163855421686747,0.17870801033591746,0.003308909419135665,0.8095502798687509,0.02461306721897959,0.36672325976230896,-0.49214285714285705,-0.48494795449043815,0.19250000000000012,-0.7364354697102721,-0.11225899003308033,0.03828336272780721
-0.6161532056619483,-0.8253895639742673,0.16586589748866482,-0.9453430485935268,0.9399984503866282,-0.9934525554578327,-0.3432433402275909,0.9772405812009771,0.2239448751076656,0.14657400493940606,-0.36282271944922556,-0.702067183462532,0.7858659870447063,0.6259409380428486,0.23807282280262884,-0.21222410865874364,0.03316326530612238,0.05515786561538187,-0.4910714285714286,4.345917471466198,-0.4587352396450021,-0.17090786932056773
0.855745212323064,1.0185179890397904,-1.5892072613536368,0.4471512340143538,-0.6641895070975138,0.9257870563244818,2.1564194110676937,-0.7200720072007201,2.0139230886152903,-1.5390270518637643,0.9108433734939758,0.030034959720322444,1.518205498191631,1.1659684140013848,-1.5745123882729515,-1.0636172975132325,2.0073529411764706,-0.23166303558460427,0.2830882352941177,-0.013944120229303303,0.29988922845953253,2.5616073589929798
-0.8896752706078268,-1.063883726471289,-0.7769330472626571,-0.834476254457134,0.3901304132110048,-0.42091016165450273,-0.4411172093635392,0.7650765076507651,-0.30568475452196386,0.009618919074148472,-1.6283132530120479,-1.2286175710594311,-0.19233035998725712,0.05216174483690402,0.16921483713048371,-0.14643463497453313,-0.3133928571428571,-0.10424836601307197,0.55,-0.5511413520632132,0.3593336830498132,0.4905055849500294
0.5110324729392173,0.13697402906838219,0.26143268729759433,-0.12514245149849487,-0.22321359973438396,0.2118998525491774,-0.32760618922428053,-0.7200720072007201,-0.2524683802529581,1.2555220686257023,-0.4398224476854788,0.15452196382428943,-0.9926728257406818,-0.763208687613649,1.9957635096968556,1.588329907961755,-0.2932330827067669,0.9632305163780911,-0.03618421052631579,-0.5302435192458759,4.2419951644465685,-0.13852532565982859
0.24084096586178183,0.6690111984751013,1.7788531355096302,0.5113172445868426,0.4165873838920491,0.2614348830152189,0.1763819994013954,0.12858428700012853,0.7054263565891471,-0.2748262592613865,0.5881239242685024,0.8023624953857511,-0.9926728257406818,0.5439724818705711,-0.7087244801893643,-0.6821489206888187,0.9451530612244895,4.087197842099802,-0.39285714285714285,0.7534804966762823,-0.36249183697502385,0.905811707399009
0.7535387177352206,0.10022396950202525,-0.0013570287048019461,-0.2659294093328511,0.48903860485502987,-0.4108262447382016,-0.5090639031532833,-0.23512555337166374,0.6641565153193058,1.3505747597988134,-1.0734202114580769,-0.3699203712492747,-0.5571123001605868,0.29806711335373737,0.5085863379431982,0.08315720176016084,-0.38374635568513116,-0.21275176737361617,-0.014030612244897976,-0.2999408718711365,0.17372140647199802,-0.34669882062172314
0.8632389675270608,0.13239933285680247,-0.04277582787548661,0.033199547539891364,0.024706272344186087,0.36600883622130653,0.8404828881757221,-0.7200720072007201,0.25604364053976447,-0.06412612716099021,-0.4847389558232931,-0.06382428940568452,-0.9926728257406818,-0.33035771730039243,-0.3931253791920334,0.00707413695529152,0.5803571428571427,-0.47619623981279763,-0.22916666666666669,0.3753292361720807,-0.42665410542167603,-0.1196355085243974
-0.6338467943380516,-0.9040743388134381,-0.13144210969342082,-0.13867665313904298,0.12044515919939199,-0.5996314976391622,0.035558351352867175,0.7966754122220732,-0.28417175215789775,0.15553996800750813,0.3033068443988719,-0.19283083182143046,0.36961222235025376,0.08878594865855993,0.15383167011862153,-0.18422858794205826,0.2815349544072947,-0.5274030810117586,-0.33643617021276595,0.0655670334186389,-0.47921255936201873,-0.20363490812663387
-0.3838467943380516,-0.041591613056945434,0.058056316211342364,-0.17083699378154474,0.1055248131959833,-0.3660088362213069,0.15859307949762652,0.8640864086408641,0.8402411714039618,-0.359106312101545,0.163855421686747,-0.12764857881136935,-0.2812573006265265,1.0849642926076046,-1.5178058118370676,-1.0016977928692699,0.3249999999999999,0.35521665456305973,2.0625,2.2282704126426687,0.42670406491879803,-0.04785420340975895
-0.19317235636969185,0.22984036216345008,-0.6536317942904574,1.9902847398067283,-1.3764672465656715,0.9854084052112102,2.3766154743326617,0.19386554040019388,-0.0723514211886305,-0.8583035481547916,0.6050046339202962,0.991731266149871,-0.1718087583012718,-0.08024883821062159,-0.3313297510247237,0.2938487658351836,0.4821428571428571,5.969778224680185,1.850961538461539,0.2735192814209496,1.836299747100634,4.987880432324877
1.216902581182348,0.5159113652609006,0.31191882191821024,-0.689824188868166,0.5420297084888895,-1.264394161491787,-0.6016671533250577,-0.18001800180018002,0.2764701276329181,0.6062833840675436,-1.0278203723986856,-0.7891003053793748,-0.6693021325069748,0.0,1.5056857408580246,1.5820342645469978,0.0,0.02106027596223672,-0.5625,-0.22627504190278547,-0.5287304415868045,0.10875955320399769
1.1340549542048293,0.11105075053609721,-0.7179910784569336,0.3272828277608391,-0.422049296268297,0.4575110452766333,-0.25160919482990896,-0.22502250225022508,0.3683893195521102,-0.8015765895123772,0.4966867469879519,0.255297157622739,0.3412312838483594,0.05216174483690402,-0.6441701186217285,-0.7056451612903224,-0.37723214285714285,-0.03861050593076745,0.17187500000000008,-0.2864354697102722,0.1909077283773513,-0.34395208700764257
0.014987510407993352,0.9453228496545152,-0.8514362682009861,1.178302585568359,-1.6382906259524113,1.3908335776409655,1.2121702985424123,-0.7200720072007201,-0.23827734711455648,-0.9490666819826546,1.3927710843373489,1.021188630490956,0.4301582244876288,-0.7511291256514185,-0.07178811272202357,0.5772495755517827,1.346428571428571,-0.16988622609537649,0.9625000000000002,0.11062335381913958,3.12151933967819,0.8135214579659025
0.43130724396336384,0.2524851084107696,-0.33605825932398903,0.3369274121720412,0.2627918425775008,-0.23682924696672777,2.1349531346415396,1.0271615396833802,0.8243806049551602,-0.7581971505505308,-0.5349397590361443,-0.13891168870649015,-0.05109345426606443,1.1659684140013848,-0.7239137417346904,-0.13482472785378993,-0.24579831932773108,1.6216412490922294,0.2830882352941177,-0.48107214791096414,0.29988922845953253,-0.4785420340975896
1.0726477935054122,0.4826685727900882,-0.1282434712934562,0.6200648545294816,-0.4437887066560761,-0.09150220905532673,1.1458737086708668,-0.3487848784878488,1.2109819121447025,-0.7093952817184538,0.17665662650602404,0.4946382428940569,-0.6591967983434215,0.6976633371935919,0.03365067783844842,0.4456706281833616,0.739955357142857,6.4431281771968045,-0.4296875,0.540770412642669,-0.3985831129762657,1.3384222516166961
-0.19317235636969185,0.8965260900643317,-0.8907241875256992,2.1344235837543675,-1.8120265779728724,0.9854084052112102,1.8063174764721512,-0.7200720072007201,-0.6945736434108527,-0.17758004444581885,1.0776645041705282,1.4335917312661497,-0.1718087583012718,-1.1395335025908273,0.7809915559868488,1.5084236646206086,0.4821428571428571,1.122674710910005,5.658653846153847,0.2735192814209496,5.567582435229023,1.0123004567449012
-2.6815154038301414,-1.8462330235882773,0.6996854957148606,-0.3426024494858149,1.0609864703892693,-0.4758114870876989,0.037684153760625186,3.042304230423042,-0.10346253229974173,-0.2116162196312676,-0.4506024096385543,-0.12764857881136935,-0.2812573006265265,1.5439876471723604,0.04871336220423007,-0.21222410865874364,-0.4410714285714285,-0.16988622609537649,-0.27499999999999997,-0.6834942932396838,-0.24699975377104988,0.0598177542621987
